,name,line
19605,Howard," Hey, if I wasn't engaged to Bernadette, that totally could have been me."
19606,Leonard," Please. Sheldon would have been before you, and he might not even have genitals."
19607,Raj," Why do you care so much? You're dating my sister, and Penny and I are in love."
19608,Leonard and Howard together, What?
19609,Sheldon," Gentlemen, if I may interject, I've decided my rank will be captain. If it's good enough for Kirk, Crunch and Kangaroo, it's good enough for me."
19610,Howard, You're not in love with Penny.
19611,Raj," Yes, I am. The god Kamadeva has shot us with his flowery arrows of love."
19612,Howard, Who?
19613,Raj," He's the Hindu version of Cupid, but way better, because he rides a giant parrot."
19614,Leonard," Raj, come on. You fall in love with any girl who smiles at you. A month ago, you were writing poems about his fiancee."
19615,Howard, I'm sorry. What?
19616,Raj, Rubbish. He's talking rubbish.
19617,Leonard," Oh, Bernadette, please play my clarinet."
19618,Raj," That could have been about anyone. Besides, you have nothing to worry about, because now I'm the dusky half of Koothrapenny."
19619,Sheldon," For the record, I do have genitals. They're functional and aesthetically pleasing."
19620,Penny," Coming. Yup, that's good. Wine glasses should have handles."
19621,Amy, Keeping accurate track of your alcohol intake. Smart idea considering how trampy you get when you've had a few.
19622,Penny, You heard what I did?
19623,Amy," Well, I heard who you did."
19624,Penny," Oh, my God, I screwed up everything. I hurt Leonard, I hurt Raj, I mean, what is wrong with me? I feel like two totally different people, Dr. Jekyll and Mrs. Whore."
19625,Amy, Don't be so hard on yourself. Do you know the story of Catherine the Great?
19626,Penny, No.
19627,Amy," She ruled Russia in the late seventeen hundreds, and one night, when she was feeling particularly randy, she used an intricate system of pulleys to have intimate relations with a horse."
19628,Penny, I'm... I'm sorry. What does this have to do with me?
19629,Amy," She engaged in interspecies hanky-panky, and people still call her great. I'm sure your reputation can survive you shagging a little Indian boy."
19630,Bernadette, You jerk face! What did you tell Howard? Did you say there was something going on between us? Because he thinks there is. He's completely freaking out!
19631,Raj," Please, come in."
19632,Bernadette, What the hell is wrong with you?
19633,Raj," Well, you were always so nice to me, I thought maybe you liked me."
19634,Bernadette, I'm nice to everyone.
19635,Raj, I'm sorry.
19636,Bernadette," Damn right, you're sorry. And you tell Howard there's never been anything between us."
19637,Raj," I will. Hey, Bernadette?"
19638,Bernadette, What?!
19639,Raj, Do you think I have a shot with Penny?
19640,Bernadette, Of course you do. You're a cutie pie. Any girl would be lucky to have you.
19641,Penny," You know, I've done this before. In kindergarten, I was supposed to marry Jason Sorensen at recess, but by the time my class got out there, he was already engaged to Chelsea Himmelfarb. So what did I do? Hung upside down from the monkey bars, let all the boys see my underpants."
19642,Amy," You can't blame yourself. When your prefrontal cortex fails to make you happy, promiscuity rewards you with the needed flood of dopamine. We neurobiologists refer to this as the skank reflex."
19643,Penny, You know what? Let's get out of here.
19644,Amy, Where are we going?
19645,Penny, Somewhere where no one's seen me naked. We may have to drive awhile.
19646,Sheldon," Subtlety isn't her strong suit, is it?"
19647,Penny, Can I stay at your place for a few nights?
19648,Amy, Really? A best friend sleepover? Yay.
19649,Penny," Yeah, sure. Yay!"
19650,Amy," We'll make popcorn, stay up all night and I'll teach you my secret language, Op."
19651,Penny, Sounds great.
19652,Amy, Nope. Sounds Gop Rop E A Top.
19653,Penny," Yeah, I'm gonna go pack a bag."
19654,Amy," No, you're not. You're gonna Pop A Cop Kop A Bop A Gop."
19655,Leonard, Do we really have to wear this camouflage crap to play paintball?
19656,Sheldon," Who said that? Leonard, I can hear your voice, but I can't see you."
19657,Leonard," I'm not in the mood, Sheldon."
19658,Sheldon," Oh, there you are. Leonard, I know you're upset about recent events, and I have someone here to help."
19659,Leonard, I don't want to talk to Amy.
19660,Sheldon," No, it's not Amy."
19661,Dr Hofstadter," Hello, dear."
19662,Leonard, You called my mother?
19663,Sheldon," Oh, Leonard, is it really necessary to caption the obvious?"
19664,Dr Hofstadter," He's been like that since he was a toddler. Look, Mommy, a butterfly. Maddening."
19665,Leonard, What's going on? What do you want?
19666,Dr Hofstadter," Sheldon informed me that you're experiencing an emotional upheaval, and I'm here to help."
19667,Leonard, That's so nice.
19668,Dr Hofstadter," And we're back to the obvious. Now, what's up?"
19669,Leonard," Well, uh, okay, um, I don't want to get back together with Penny. We tried it, it was crazy, it didn't work, but I can't deal with the fact that she slept with my friend Raj. And then I find out that Raj's sister Priya, who I've been going out with for eight months, is moving back to India. So I'm just completely confused and alone."
19670,Dr Hofstadter, I understand.
19671,Leonard, Got any advice?
19672,Dr Hofstadter, Yes. Buck up.
19673,Leonard," Excuse me. You're a world-renowned expert in parenting and child development, and all you've got is buck up?"
19674,Dr Hofstadter," Sorry. Buck up, sissy pants."
19675,Leonard," Thanks, Mother. I feel much better."
19676,Dr Hofstadter," If you need any more help from me, my books are available on Amazon. Logging off."
19677,Amy," Ninety-nine, one hundred. It's like a waterfall of liquid gold. My turn."
19678,Penny," You know, I don't even know what the point of me staying in L.A. is. I haven't gotten a single acting job since I moved out here. The closest I came was last month, I got a callback for a hemorrhoid commercial."
19679,Amy," Oh, I could so see you being the face of haemorrhoids."
19680,Penny," I know, right? Maybe I should just move back to Nebraska."
19681,Amy," No, I can't let you do that."
19682,Penny, Why not?
19683,Amy," For the first time ever, I have a thriving social life. And no pressure, but it kind of lives and dies with you."
19684,Raj," Hi, Amy. Can I talk to Penny?"
19685,Amy, A guest in my trundle bed and a boy at my door? I wish I could tell 13-year-old me it does get better.
19686,Penny, How did you know I was here?
19687,Raj, It's all over her Facebook page.
19688,Amy, I'll take your stuff to the bedroom and clear out a drawer.
19689,Penny, Thanks.
19690,Amy," No problem. Try and keep it in your pants, okay?"
19691,Penny," So, hi. What's up?"
19692,Raj," I was wondering if you're free Friday. They're having a Totally '80s Night at the Greek. Hall & Oates, Katrina and the Waves and three-fifths of Kajagoogoo."
19693,Penny," Oh. Gee, that's really sweet, but the thing is..."
19694,Raj," Aw, there's a thing."
19695,Penny," Look, honey, I was really drunk and made a huge mistake last night. We should've never slept together. It's what ruins friendships."
19696,Raj, You can't ruin a friendship with sex. That's like trying to ruin ice cream with chocolate sprinkles.
19697,Penny," Come here. Just listen to me. I want to go back to the way we were before. You know, friends. No sprinkles."
19698,Raj, Oh. All right.
19699,Penny, Thank you.
19700,Raj," Well, uh, as your friend, you might like to know that, um, we didn't have sex in the conventional sense."
19701,Penny," Oh, God. Did you pull some weird Indian crap on me?"
19702,Raj," No, no. After we got undressed and jumped in bed, you, you asked if I had protection."
19703,Penny," Oh, you did, didn't you?"
19704,Raj," Of course. I'm always packing. Anyway, um, I had trouble putting it on and you tried to help and, that was all she wrote."
19705,Penny," So, we didn't actually..."
19706,Raj, I did. It was beautiful.
19707,Penny, Oh!
19708,Raj," Penny, please, please promise me you won't tell anybody about this."
19709,Penny," Of course I won't. No, I won't."
19710,Raj," Oh, good. Um, can I tell people that our love burned too bright and too quickly? Kind of a Candle in the Wind deal?"
19711,Penny, Sure.
19712,Raj," Cool. Can I say it fell apart because you were all, I want to have your babies, and I was like, I'm too rock and roll to be tied down?"
19713,Penny, No.
19714,Raj, Can I say I ruined you for white men?
19715,Penny, Also no.
19716,Raj," Okay, just the candle thing."
19717,Penny, Yeah.
19718,Raj, Cool. All right friend.
19719,Penny, Hmm.
19720,Raj, I'll see you around.
19721,Penny," Okay. Raj, wait. Thank you for being my friend."
19722,Raj, Penny?
19723,Penny, Mm-hmm?
19724,Raj, It's getting beautiful again.
19725,Sheldon," All right, this is a Google Earth view of the field of battle."
19726,Howard, I don't see anything.
19727,Sheldon," Give it a second to load. Whenever you're ready, AT&T! Okay, here we go. This is us here. To the south is Professor Loomis and the Geology Department. According to their Twitter feed, they're out of sunblock, which means they'll have to hug the tree line or risk melanoma. That's our edge. All we have to do is move quickly over this ridge, the rock-worshipping pasty-faced bastards won't know what hit them. All right, let's move out."
19728,Leonard," Hang on, Sheldon. How could you not tell me your sister was moving back to India?"
19729,Howard, Maybe he was too busy writing clumsy penis metaphors about my fiancee.
19730,Raj, Screw you. That was a beautifully written penis metaphor.
19731,Leonard," You know what, guys, I'm not in the mood for paintball. What do you say we just bag it?"
19732,Howard, Fine with me.
19733,Raj," Sure, whatever."
19734,Sheldon, You can't quit. That's a court-martial offence. That's punishable by... You can't quit.
19735,Leonard," Sorry, Sheldon, it's just not a good time for playing games."
19736,Sheldon," This is a game to you? Uh, was the Battle of Antietam a game? Huh? Was the sack of Rome a game?"
19737,Leonard," Yes, no and no."
19738,Sheldon," Wait. I just want you all to know that I forgive you. This mutiny isn't your fault, it's mine. I haven't earned these bars. Although what I lack in leadership, apparently I more than make up for in sewing."
19739,Howard," Let it go, Sheldon. I'll get you a Jamba Juice on the way home."
19740,Sheldon, No. Jamba Juice is for heroes. And that's what we're going to be.
19741,Leonard, What are you doing?
19742,Sheldon," Following in the footsteps of Kirk, Crunch and Kangaroo.  Geology isn't a real science!"
19743,Howard, Damn those sons of bitches!
19744,Leonard, Let's get 'em!
19745,Sheldon," If there's ever a Church of Sheldon, this will be when it started. Ow!"
19746,Leonard," I'd like to propose a toast to the man whose noble sacrifice inspired our victory, Captain Sheldon Cooper."
19747,Howard and Raj," Here, here."
19748,Sheldon," Excuse me. It's Major Sheldon Cooper. With my last breath, I awarded myself a battlefield promotion. It's kind of a big deal."
19749,Penny, Hi. You guys have a minute?
19750,Leonard," Uh, yeah, sure."
19751,Penny," Okay. Um. Well, I already talked to Raj, but I wanted to apologize to the rest of you for, you know, everything."
19752,Raj," Please, Penny, let me. We've decided to let our crazy, wonderful night together be just one of those memories you have and can call to mind when you're feeling blue or you're in the shower."
19753,Penny," Hey, what you doing, Quick Draw?"
19754,Raj, Sorry. Go on.
19755,Penny," Anyways, I wanted you guys all to know that I've been taking a really hard look at things and come to the conclusion I have to stop kidding myself. I suck at acting. It's time for me to move back to Nebraska."
19756,Leonard, You're leaving?
19757,Penny, Yeah.
19758,Howard, What are you going to do in Nebraska?
19759,Penny," I don't know, maybe teach acting.  Oh, sorry. Hold on. Hello?"
19760,Leonard," Penny, Penny, listen, I hope you're not doing this 'cause of you and me, because I have a girlfriend, and you're a single woman."
19761,Penny," Shh! It's my agent, it's my agent. You're kidding. Oh, my gosh. I can't believe it! Really? Oh, I'm so excited, thank you, thank you so much. Okay, bye. I got the haemorrhoid commercial! I start Monday."
19762,Sheldon, What about Nebraska?
19763,Penny," Oh, hell with Nebraska. I'm gonna be a star!"
19764,Sheldon, Have you ever thought of teaching physics?
19765,Actress, Ready to ride?
19766,Penny," I don't think so, Mom. Not today."
19767,Actress," Oh, sweetie. Haemorrhoids acting up again?"
19768,Penny, You don't know the half of it.
19769,Actress," Oh, yes, I do. Try a dab of this."
19770,Penny, Rose-scented Preparation-H for women?
19771,Actress," Now, the H is for Her."
19772,Leonard, I'm proud of you.
19773,Penny, Shh! Here comes my joke.
19774,Actress, How are you doing?
19775,Penny, Sittin' pretty.
19776,Howard, It's amazing people keep coming to comic book stores instead of just downloading comics digitally.
19777,Leonard," It's probably for the best. For a lot of these guys, the weekly trip here is the only chance their mom has to go down to the basement and change their sheets."
19778,Howard," Oh, that reminds me, I get fresh sheets tonight. Yay."
19779,Sheldon," Well? What do you think of New Comic Book Night? Magic, huh?"
19780,Amy," Sheldon, I'm disappointed. As a brilliant man, you're entitled to a vice. I could understand frequenting an opium den or hunting your fellow man for sport. But this? Lame-o."
19781,Sheldon," Well, A, comic books employ storytelling through sequential art, a medium that dates back 17,000 years to the cave paintings of Lascaux, and B, you play the harp. Like that's cool."
19782,Stuart, Can I help you find anything?
19783,Amy, A comic that depicts a woman whose bosom can't be used as a floatation device.
19784,Stuart, Sorry. Most of the guys who come in here like big boobs. Couple of them have big boobs.
19785,Raj," Hey, look, the new Warlords of Ka'a expansion pack is out."
19786,Howard," A new one? Unbelievable. They just keep making up more cheesy monsters, slapping them on cards and selling them at 25 bucks a pop. It's like a secret tax on guys who can't get laid."
19787,Raj," They're not even trying. Remember the Satanimals pack with the Hellephant? Why, absurd. What was he, a bad elephant who died and went to hell? What could an elephant possibly do that would cause him eternal damnation?"
19788,Howard, Wild West and Witches? What kind of loser cares about a showdown between Billy the Kid and the White Wizard of the North?
19789,Raj, A total loser. Obviously a guy with a six-shooter beats an old man with a magic wand.
19790,Leonard," Well, ho-hold on. What if the wizard casts a Helmet of Confusion spell on Billy the Kid's cowboy hat?"
19791,Howard," What? Please! This is Billy the Kid we're talking about. I mean, the wizard would get shot between the eyes before he could ever get out the words, what the hell is Billy the Kid doing in the mystic realm of Ka'a?"
19792,Stuart," Leonard, what's the deal with Sheldon's friend Amy? Are they a couple?"
19793,Leonard, Couple of weirdos. Why?
19794,Howard, You interested in Amy?
19795,Stuart," Well, I mean, she didn't look through me with soul-sucking, ball-shriveling hatred and contempt. I like that in a woman. Could you run it by Sheldon if I could ask her out?"
19796,Leonard, Sure. I guess.
19797,Raj," Stuart, settle an argument for us. Who would win, Billy the Kid or the White Wizard?"
19798,Stuart," If I tell you that, I'm robbing you of the hours of fun you could have for the magical, rootin' tootin' low price of $24.95."
19799,Raj, I'll take one.
19800,Howard," Mmm, make it two."
19801,Leonard, I hate all of you and myself. Three.
19802,Stuart, I'll ring it up. Like shooting nerds in a barrel.
19803,Leonard," Hey, can I talk to you about something? It's a little awkward."
19804,Sheldon," I know what this is about. Given the professional standstill you're at, you're wondering if this is the appropriate time to abandon your research and focus on teaching. Yes. And if I may suggest, consider changing disciplines. Yeah, to the humanities, perhaps history. One of the advantages of teaching history is that you don't have to create things, you know, you just have to remember stuff that happened and then parrot it back. You could have fun with that."
19805,Leonard," Yeah, that's not it. Stuart's kind of interested in Amy."
19806,Sheldon," Oh, of course he is. She's very interesting. Did you know, when she was 14, she severed the webbing between her own toes?"
19807,Leonard, No. He wanted me to find out if you'd have a problem with him asking her out.
19808,Sheldon," I'm not sure how to respond, Leonard. I don't own Amy. Can't own a person. At least not since? 1863. President Lincoln freed the? Slaves! Come on Leonard, if you're going to teach history, these are the kind of facts you'll have to know."
19809,Leonard, You know what? Never mind. I'm going to tell him it's okay to ask her out.
19810,Sheldon," The question is moot. There is no way that Stuart, an impoverished peddler of picture books, would be at all appealing to Amy Farrah Fowler, a noted neurobiologist capable of performing surgery on her own feet with nothing but nitrous oxide from cans of whipped cream as anesthesia."
19811,Leonard," All right, but just for the record, I checked in with you to see how you'd feel about it."
19812,Sheldon," Fine. The record shall so reflect. Now, getting back to the problem at hand, what to do with a washed-up experimental physicist."
19813,Leonard, I am not washed-up.
19814,Sheldon," Oh, Leonard. Lots of people love you and want to help you, but they can't until you admit the problem."
19815,Penny," Well, ladies, we killed the bottle."
19816,Amy, I had half a glass.
19817,Bernadette, I didn't have any.
19818,Penny," Okay, don't judge me. So, what do you want to do, go to the movies, go dancing, lay down for a little bit?"
19819,Amy, Or we play Travel Twister.
19820,Bernadette," Amy, really? Twister?"
19821,Amy," Excuse me. I've passed many an enjoyable evening playing this game. And I'm sure it's a lot more exciting when you play with other people. What do you say, bestie? We can do shirts and skins. I'm shirts. Called it."
19822,Bernadette," I'm too small for Twister. And roller coasters. And sitting with my feet on the floor. Hope you enjoyed the prenatal cigarettes, Mom."
19823,Penny," Hey, you know, my mom smoked pot when she was pregnant with me, and I turned out just fine. Hey, look, I have peach schnapps. Thank God."
19824,Amy," Guys, something happened."
19825,Penny, What's wrong?
19826,Amy, I think a boy likes me.
19827,Bernadette, Hi. It's Stuart. We met at the comic book store. I was wondering if you'd like to get coffee sometime. It's okay if you say no. It might be the kick in the pants I need to start taking Zoloft.
19828,Penny," Amy, little vixen. Just working it under all those layers of wool and polyester."
19829,Bernadette, What are you going to do? Doesn't he know you have a boyfriend?
19830,Penny," Oh, she doesn't have a boyfriend, she has a Sheldon. So do you like Stuart?"
19831,Amy," I don't know. He's nice. He's funny. He has the sallow, drawn countenance associated with an overactive thyroid gland. That's kind of hot."
19832,Penny," Okay, look, sweetie, we all love Sheldon, but you've been with him over a year now. If it's not going anywhere, what does it hurt to look around?"
19833,Bernadette," Well, yeah, I guess they're not engaged like me and Howie."
19834,Penny," Yeah, for what it's worth, engaged people can look around, too. Lot of options out there."
19835,Sheldon, Where's Stuart?
19836,Speccy Guy Behind Counter, Out.
19837,Sheldon, Who are you?
19838,Speccy Guy, I'm Dale. He left me in charge.
19839,Leonard, Really?
19840,Dale," Yeah. I don't get it, either."
19841,Leonard, I want to return this Wild West and Witches Ka'a expansion pack.
19842,Dale, Sorry. I don't do returns. They're hard.
19843,Leonard," Sure, sure. Uh, when will Stuart be back?"
19844,Dale, I don't know. He went out for coffee. With a girl.
19845,Sheldon," Oh, I guess I was wrong."
19846,Leonard, You okay?
19847,Sheldon," Am I okay? Leonard, I'm on a lifelong trajectory that includes a Nobel Prize and cities named after me, all four wisdom teeth fit comfortably in my mouth without need of extraction, and my bowel movements run like a German train schedule. Am I okay?"
19848,Dale," I'm okay, too!"
19849,Raj, Wild Bill Witchcock.
19850,Leonard, A tribe of Abra-Comanches.
19851,Sheldon," Flaming Spittoon. And for the record, I'm very disappointed in you cowpokes. We're playing our inaugural round of Wild West and Witches, and I'm the only one who bothered to dress for the occasion.  Patooie."
19852,Howard," We're not wearing cowboy hats, Sheldon. It looks ridiculous."
19853,Sheldon," And I suppose my boots and spurs are ridiculous, too?"
19854,Leonard, Yeah.
19855,Howard, Very.
19856,Raj, Incredibly so.
19857,Sheldon, Did it look ridiculous when we got the Satanimals pack and I dressed up as a Beelzebobcat?
19858,Leonard, Yeah.
19859,Howard, Very.
19860,Raj, Incredibly so.
19861,Sheldon," All right, fine. Let's just play."
19862,Leonard, We should go easy on him. Amy's out with Stuart tonight.
19863,Howard, Wait a minute. Are you telling me that Sheldon's patented blend of condescension and no sex isn't enough to hold on to a woman?
19864,Sheldon," Cluck, cluck, cluck. What are we, ladies at a quilting bee? Or are we men playing a fantasy card game set in a magical frontier town?"
19865,Howard, Sorry. Creepy Tepee.
19866,Raj, Annie Ogly.
19867,Leonard, Hocus Pocus Pocahontas.
19868,Sheldon," And may I point out it is the three of you who are obsessed with Stuart and Amy, not me. I think you need to ask yourselves who's really being ridiculous here."
19869,Leonard, It's you.
19870,Howard, You are.
19871,Raj, Totally you.
19872,Raj," Hey, guys, check it out. The deluxe limited edition Wild West and Witches expansion pack in the signed and numbered collector's tin."
19873,Leonard," Oh come on, no! We just bought the regular pack."
19874,Howard," Ooh, a sheriff's badge."
19875,Raj," Yeah, it's also a wand."
19876,Leonard," With a hologram? Nice. Hey, do you see this?"
19877,Sheldon," I'm in the matrix, Leonard, I see everything."
19878,Leonard, You've got to be kidding me. You friended Stuart on Facebook?
19879,Howard, I thought you didn't like Facebook anymore.
19880,Sheldon, Don't be silly. I'm a fan of anything that tries to replace actual human contact.
19881,Raj, Please. You're looking at Facebook to find out how their date went.
19882,Sheldon," Really? You think I care if a man, what, shared a pumpkin latte with a dynamite lady?"
19883,Raj, You're so full of it.
19884,Sheldon, You are free to believe whatever you like. And unfriend Rajesh Koothrappali.
19885,Raj, You unfriended me? Seriously?
19886,Howard," Oh, yeah. Now he's gonna miss all those great updates like, I can't believe I waited this long to make my own potpourri."
19887,Leonard," Sheldon, why don't you just acknowledge that you have feelings for Amy and you don't want her going out with other men?"
19888,Sheldon, And unfriend Leonard Hofstadter.
19889,Howard," Here's a radical thought. Go old-school, challenge Stuart to a fight. I mean, nothing makes the ladies hotter than two skinny white guys swatting at each other with their eyes closed."
19890,Sheldon, And unfriend Howard Wolowitz.
19891,Leonard, That's all of us. Can I use the laptop?
19892,Sheldon, Why?
19893,Leonard, I have to buy that stupid collector's tin.
19894,Penny, Who do we love?
19895,Sheldon, Penny.
19896,Penny, Who do we love?
19897,Sheldon, Penny.
19898,Penny, Who do we love?
19899,Sheldon, Penny.
19900,Penny," Hello, Sheldon. Come on in."
19901,Sheldon, Thank you.
19902,Penny, What's up?
19903,Sheldon, I came to ask if you would like to go on a date with me.
19904,Penny," I'm sorry, what?"
19905,Sheldon," A date. You and me. Dining, dancing, perhaps you'd like to take in a prizefight."
19906,Penny," God, are you trying to make Amy jealous?"
19907,Sheldon, No. Why is everyone so obsessed with Amy and Stuart? And whether or not they may be having more pumpkin lattes or intercourse tonight.
19908,Penny," Okay, listen to me. Playing games is not gonna help get Amy back."
19909,Sheldon," I am not trying to get her back. But, out of curiosity, what is a way?"
19910,Penny," All right, honey, let me tell you a story. There was a guy I liked, and I never told him how I felt. Eventually, he started going out with someone else, and I always regretted it. Do you see where I'm going with this?"
19911,Sheldon, I believe I do.
19912,Penny, Mm.
19913,Sheldon, I'm the guy.
19914,Penny, You're not the guy.
19915,Sheldon," Are you sure? That would explain so much. Your constant presence in my apartment, that baffling dalliance with Leonard just to be near me, the way you call me sweetie all the time."
19916,Penny, I call everyone sweetie.
19917,Sheldon, You tramp.
19918,Penny," Look, Sheldon, all I'm saying is strap on a pair and go talk to Amy."
19919,Sheldon," Strap on a pair? Of what, skates?"
19920,Penny," Oh, sweetie, you are so not the guy."
19921,Stuart," If you're bored, you can go. I understand."
19922,Amy," No, I'm having a nice time."
19923,Stuart, Don't patronize me.
19924,Sheldon," Excuse me. Excuse me. Pardon me. Pardon me. Excuse me. Hi, Stuart."
19925,Stuart," Hi, Sheldon."
19926,Sheldon, Pardon me. Excuse me.
19927,Amy," Sheldon, what are you doing here?"
19928,Sheldon," The thought of you sitting in a darkened theatre with a character like Stuart is repellent. No offence, Stuart."
19929,Stuart," None taken. Although repellent is kind of a, kind of a strong word."
19930,Amy," I'm sorry this causes you discomfort, but based on the currently established parameters of our relationship, I can put myself in any repellent situation I want."
19931,Stuart," Um, again..."
19932,Sheldon," Stuart, please. You're being rude."
19933,Amy, Anything else?
19934,Sheldon, I believe I would like to alter the paradigm of our relationship.
19935,Amy, I'm listening.
19936,Sheldon," With the understanding that nothing changes whatsoever, physical or otherwise, I would not object to us no longer characterizing you as not my girlfriend."
19937,Amy, Interesting. Now try it without the quadruple negative.
19938,Sheldon, You're being impossible.
19939,Amy," Hi, Stuart."
19940,Sheldon," Fine. Amy, will you be my girlfriend?"
19941,Amy, Yes.
19942,Sheldon," Well, that's enough of that. Sorry to interrupt. You two enjoy your date. Here's a dollar for your troubles. Get yourself some Sour Patch Kids."
19943,Stuart," So, other than you taking your relationship to the next level with another guy, this was nice."
19944,Amy," Yes, well, thanks for seeing me to my door."
19945,Stuart," Oh, you're welcome."
19946,Sheldon,  Amy.  Amy.  Amy. Let's wrap things up out there.
19947,Amy," Um, good night, Stuart."
19948,Stuart, Good night.
19949,Sheldon," Take the hint, Stuart. The lady said good night."
19950,Amy, How did you get into my apartment?
19951,Sheldon, Wow. Is that the kind of nagging I can expect now that you're my girlfriend? Good thing I drew this up.
19952,Amy, What's that?
19953,Sheldon," I present to you the relationship agreement. A binding covenant that, in its 31 pages, enumerates, iterates and codifies the rights and responsibilities of Sheldon Lee Cooper, here and after known as the boyfriend, and Amy Farrah Fowler, here and after known as the girlfriend."
19954,Amy, It's so romantic.
19955,Sheldon, Mutual indemnification always is. Why don't you start perusing while I set up my notary stamp.
19956,Sheldon, Feel free to retain a lawyer.
19957,Amy," Penny, I said right hand red."
19958,Penny," Yeah, I heard you. I got red."
19959,Amy," Bernadette, left foot yellow."
19960,Bernadette, We should play limbo next. No one beats me at limbo.
19961,Sheldon,  Penny.  Amy.  Bernadette.
19962,Amy, That's my boyfriend. It's open!
19963,Sheldon, I got a splinter.
19964,Amy, What do you want me to do about it?
19965,Sheldon," Relationship agreement Section 4, Boo-boos and Ouchies. You have to take care of it."
19966,Amy, I should've gotten a lawyer.
19967,Bernadette," Looks like it's just us playing.  Penny?  Penny, we're out of wine!"
19968,Penny, You should probably drive.
19969,Penny, Hi. Did Sheldon change the Wi-Fi password again?
19970,Leonard," Yeah, it's “Penny already eats our food, she can pay for Wi-Fi.” No spaces."
19971,Penny," Okay. If you can't get me to stop eating your food, what makes you think you can get me to stop using your Wi-Fi?"
19972,Sheldon, I believe that you're capable of great change. Like when I finally got you to stop saying Valentimes Day.
19973,Leonard, You want to hear something weird?
19974,Penny, Sure.
19975,Sheldon," In the year 2000, Pope John Paul II was named an honorary Harlem Globetrotter."
19976,Leonard, What are you talking about?
19977,Sheldon, You asked Penny if she wanted to hear something weird.
19978,Leonard," Yeah, because I have something weird to tell her."
19979,Sheldon, Oh. I thought it was a game.
19980,Penny, What's yours?
19981,Leonard," There's this guy, Jimmy Speckerman, who used to torment me in high school. He sent me a message through Facebook. He's in town and wants to have drinks."
19982,Sheldon," Okay, Penny, if it were a game, here are your choices. An e-mail from an old acquaintance, or the head of one of the largest religious institutions in the world slam dunking to Sweet Georgia Brown. Pick."
19983,Leonard," Just do it, 'cause he's not gonna let it go."
19984,Penny, Basketball Pope.
19985,Sheldon, And that's how it's done.
19986,Penny, What are you gonna do about your bully? Are you gonna see him?
19987,Leonard, I don't know.
19988,Sheldon, Is this the fellow who peed in your Hawaiian Punch?
19989,Leonard," No, that was a different guy."
19990,Sheldon," Was he the one who wedgied you so hard, your testicle reascended, and you spent your whole Christmas break waiting for it to come back down?"
19991,Leonard," No, that was a different, different guy."
19992,Sheldon, Was he the one who used your head to open a nut?
19993,Leonard, No.
19994,Sheldon," Oh, oh, oh. Was he the one who made you eat your arm hair?"
19995,Leonard," No, but, actually, that was this guy's sister."
19996,Penny," All right, well, what do you think he wants?"
19997,Leonard, I don't know.
19998,Sheldon," You know, the holidays are just around the corner. Maybe he wants to see if he can lodge the other testicle up there."
19999,Leonard, I told you. That was a different guy.
20000,Penny, Hmm. That's too bad. We could have spent New Year's Eve waiting for the ball to drop.
20001,Leonard, It's two a.m. What are you doing up?
20002,Sheldon, Nobel Prize acceptance ceremony streaming live from Stockholm.
20003,Leonard, Sure. You want to see what all the scientists are wearing this year.
20004,Sheldon," Look at these men. They've managed to win the top science prize in the world with no more understanding of the quantum underpinnings of the expansion of the early universe than God gave a goose. You should pay attention, Leonard. Someday this could be you up there."
20005,Leonard, Thanks.
20006,Sheldon," So, what's got you up? Did you have a bad clam?"
20007,Leonard, I didn't have clams.
20008,Sheldon, I don't watch you 24 hours a day. I don't know what you do.
20009,Leonard," It's this Jimmy Speckerman thing. I can't decide if I should agree to see him or not. Of course that might be because the last time I ran into him, he made me floss with my own shoelaces."
20010,Sheldon," Wear loafers. Look at Dr. Saul Perlmutter up there, clutching that Nobel Prize. What's the matter, Saul? You afraid someone's going to steal it? Like you stole Einstein's cosmological constant?"
20011,Leonard," You know what? I am tired of living in fear of this guy. I'm gonna go see him and finally say all the things I should have said in high school. You know, pick on someone your own size, you did not have sex with my mother, and yes, I do know why I'm hitting myself.”"
20012,Sheldon," Oh, now Perlmutter's shaking the King's hand. Yeah, check for your watch, Gustaf. He might have lifted it."
20013,Bernadette, I love this dress. How come I never see you wear it?
20014,Penny," ‘Cause when I wear it, it's a shirt. So, what's Howard doing tonight?"
20015,Bernadette," Oh, they all went with Leonard to confront his childhood bully."
20016,Penny," Oh, terrific. High school quarterback against four mathletes."
20017,Amy," When Leonard gets back, I'd love to check his serotonin levels. Do you think he'd let me draw a syringe full of his blood?"
20018,Penny," Hmm, he's not crazy about needles, but if you get him to go jogging, it'll just pour out of his nose."
20019,Bernadette," I don't think I can meet the girl who was always mean to me. Tammy Bodnick. One time while I was in gym class, she stole all my clothes and left an elf costume in my locker."
20020,Penny," Oh, that's awful."
20021,Bernadette," Worst part was, it was too big."
20022,Amy," That's nothing. In ninth grade, the girls put Rogaine in my hand lotion. Within six months, the nicknames began to fly. I think the one that hurt the most was Gorilla Fingers Fowler."
20023,Penny, Wow. You poor thing.
20024,Bernadette, What about you?
20025,Penny, Oh. I don't know. I guess my school was a nice place. We didn't really have bullies.
20026,Amy," Come on, no one ever gave anyone mean nicknames or picked on them or put gum in their hairy knuckles so the school nurse had to use peanut butter to get it out?"
